ParentKey	LineNum	BPCode
ItemCode	LineNum	VendorCode
5W-15 OHM	0	PE00000005
5W-180 OHM	0	PE00000005
5W-1K	0	PE00000005
5W-2.2 OHM	0	PE00000005
5W-2.7 OHM	0	PE00000005
5W-20 OHM	0	PE00000005
5W-22 OHM	0	PE00000005
5W-220 OHM	0	PE00000005
5W-270 OHM	0	PE00000005
5W-3.3 OHM	0	PE00000005
5W-3.9 OHM	0	PE00000005
5W-33 OHM	0	PE00000005
5W-330 OHM	0	PE00000005
5W-39 OHM	0	PE00000005
5W-390 OHM	0	PE00000005
5W-4.7 OHM	0	PE00000005
5W-4.7K	0	PE00000005
5W-47 OHM	0	PE00000005
5W-5.1 OHM	0	PE00000005
5W-5.6 OHM	0	PE00000005
5W-5.6K	0	PE00000005
5W-560 OHM	0	PE00000005
5W-6.8 OHM	0	PE00000005
5W-62 OHM	0	PE00000005
5W-7.5 OHM	0	PE00000005
5W-8.2 OHM	0	PE00000005
5W-82 OHM	0	PE00000005
10W-1.2K	0	PE00000005
10W-1.5 OHM	0	PE00000005
10W-12 OHM	0	PE00000005
10W-150 OHM	0	PE00000005
10W-200 OHM	0	PE00000005
10W-33 OHM	0	PE00000005
10W-39 OHM	0	PE00000005
10W-470 OHM	0	PE00000005
10W-56 OHM	0	PE00000005
10W-7.5 OHM	0	PE00000005
10W-82 OHM	0	PE00000005
15W-1 OHM	0	PE00000005
15W-56 OHM	0	PE00000005
15W-7.5 OHM	0	PE00000005
20W-150 OHM	0	PE00000005
5W-200 OHM	0	PE00000005
5W-240 OHM	0	PE00000005
5W-27 OHM	0	PE00000005
5W-56 OHM	0	PE00000005
5W-6.2 OHM	0	PE00000005
5W-6.8K	0	PE00000005
5W-68 OHM	0	PE00000005
5W-9.1 OHM	0	PE00000005
1/2W-0.1 OHM MT	0	PE00000005
1/2W-0.22 OHM MT	0	PE00000005
1/2W-0.47 OHM MT	0	PE00000005
1W-0.1 OHM MT	0	PE00000005
1W-0.33 OHM MT	0	PE00000005
1W-0.47 OHM MT	0	PE00000005
1W-1 OHM MT	0	PE00000005
1W-10 OHM MT	0	PE00000005
1W-100 OHM MT	0	PE00000005
1W-10K MT	0	PE00000005
1W-12 OHM MT	0	PE00000005
1W-15 OHM MT	0	PE00000005
1W-15K MT	0	PE00000005
1W-1K MT	0	PE00000005
1W-2.2 OHM MT	0	PE00000005
1W-220 OHM MT	0	PE00000005
1W-3.3 OHM MT	0	PE00000005
1W-33 OHM MT	0	PE00000005
1W-4.7 OHM MT	0	PE00000005
1W-4.7K MT	0	PE00000005
1W-47 OHM MT	0	PE00000005
1W-470 OHM MT	0	PE00000005
1W-5.6 OHM MT	0	PE00000005
1W-6.8 OHM MT	0	PE00000005
1W-8.2 OHM MT	0	PE00000005
1/2W-0.33 OHM MT	0	PE00000005
1W-0.22 OHM MT	0	PE00000005
1W-2.7 OHM MT	0	PE00000005
1W-20 OHM MT	0	PE00000005
1W-330 OHM MT	0	PE00000005
1W-68 OHM MT	0	PE00000005
REP-15D100	0	0
RFP70N06 CLD	0	PE00000056
HV-WR941	0	PE00000017
RSN309W44C CLD	0	PE00000056
RSN311W64B CLD	0	PE00000056
RSN312H24A	0	PE00000056
RSN315H42C CLD	0	PE00000056
RSN3502E CLD	0	PE00000056
RSN35H2B CLD	0	PE00000056
TY20-5	0	PE00000005
REP-WHEEL-AXWH215B	0	PE00000009
S1298	0	PE00000056
S1854 CLD	0	PE00000056
S2000A3	0	PE00000056
S2000AF	0	PE00000056
S6785G	0	PE00000056
S8050 CLD	0	PE00000056
6430L-H	0	PE00000014
6433L	0	PE00000014
6435L-H	0	PE00000014
SCR TIC126D	0	PE00000056
SCR 2P4M CLD	0	PE00000056
SCR3S4M	0	PE00000056
SCRBT151-500R CLD	0	PE00000056
SCR BT151-650R CLD	0	PE00000056
SCR BT169D CLD	0	PE00000056
SCRC106MG	0	PE00000056
SCR FOR3G	0	PE00000056
SCR TIC106D CLD	0	PE00000056
SCR TIC106MG CLD	0	PE00000056
SCR TIC126M CLD	0	PE00000056
SDH209	0	PE00000056
SDH209B	0	PE00000056
SE090	0	PE00000056
SE110N CLD	0	PE00000056
SE115N CLD	0	PE00000056
SE120N CLD	0	PE00000056
SE130N CLD	0	PE00000056
SE135N CLD	0	PE00000056
SE136N	0	PE00000056
SE140N	0	PE00000056
SE140N CLD	0	PE00000056
REP-SW110/220	0	PE00000005
ISM-4	0	PE00000005
113-241C	0	PE00000005
113-198C	0	PE00000005
MS-024 OF	0	PE00000037
MS-003N	0	PE00000015
SC-02C	0	PE00000037
SP-6100	0	PE00000005
MOD-DHT11	0	PE00000005
CNY70	0	PE00000005
SR SET-2	0	PE00000022
SR SET-1	0	PE00000022
MC80NT	0	PE00000049
MC80WRB	0	PE00000049
MC80VSB	0	PE00000049
HC888NT	0	PE00000049
HC888WRB	0	PE00000049
HC888VSB	0	PE00000049
HC888NT REMATE	0	PE00000016
MC82NT	0	PE00000049
MC82WRB	0	PE00000049
MC82VSB	0	PE00000049
HC812WRB	0	PE00000049
HC812NT	0	PE00000049
HC812VSB	0	PE00000049
MCC-SET-ATB-M	0	PE00000049
CC-A	0	PE00000022
PF-A	0	PE00000022
SX-A	0	PE00000022
CC-C	0	PE00000022
PF-C	0	PE00000022
SX-C	0	PE00000022
CC-B	0	PE00000022
PF-B	0	PE00000022
SX-B	0	PE00000022
DP1100	0	PE00000014
BCS141618	0	PE00000049
BCS141620	0	PE00000049
BCS1418	0	PE00000049
CCEM480	0	PE00000049
CC141620M	0	PE00000049
HCS1314_10S	0	PE00000049
HCS1416	0	PE00000049
HCS141620	0	PE00000049
HCS1418	0	PE00000049
MCS1416	0	PE00000049
MCS	0	PE00000049
MCS_C16CH	0	PE00000049
MCS1418	0	PE00000049
PST3 EFFECTS PACK OF	0	PE00000013
ES2-Y	0	PE00000049
ES2-B	0	PE00000049
ES2-BK	0	PE00000049
ES2-R	0	PE00000049
ES2-GREEN	0	PE00000049
SH25-L-S	0	PE00000049
SH12-L-BK	0	PE00000049
SH45GR	0	PE00000049
SH4BK	0	PE00000049
SH5R	0	PE00000049
SH12-M-BK	0	PE00000049
SH50	0	PE00000049
MS-BK	0	PE00000049
FS-BK	0	PE00000049
SH21BK	0	PE00000049
SIA0427 CLD	0	PE00000056
MCM-14	0	PE00000049
MCM-16	0	PE00000049
MCM-18	0	PE00000049
MCM-20	0	PE00000049
KROME61	0	PE00000013
MCT	0	PE00000049
TB-168M2	0	PE00000005
SI-258	0	PE00000005
MS290	0	PE00000005
SI-165	0	PE00000005
P2-120US	0	PE00000050
V42.12 SYSTEM	0	PE00000012
AX-PA84	0	PE00000009
AX-KIT130BLT OF	0	0
LN05	0	PE00000015
LN02	0	PE00000015
REP-DVD-1508	0	0
B-2	0	PE00000024
REP-MP3/BLT/REC	0	PE00000009
REP-AXR-MP3/BLT	0	PE00000009
REP-MX8-MP3/BLT	0	PE00000045
REP-NEW-MP3/BLT	0	PE00000009
REP-J15AA-MP3	0	PE00000009
REP-USB/MP3/BLUETOOT	0	0
REP-A64201	0	PE00000005
REP-A64202	0	PE00000005
REP-MP3-LCD-A-1	0	PE00000005
REP-USB/MP3-2	0	0
REP-USB/MP3-1	0	PE00000009
REP-MP3-DJ88A	0	0
REP-866-LCD-KEY_U2	0	0
REP-866S-KEY-001_U2	0	0
REP-MP3-LCD-A-1-FM	0	0
REP-MP3-8R-1W	0	PE00000005
REP-MP3-LED8-1	0	0
REP-YYSL-366-1	0	PE00000005
SK18751	0	PE00000056
SK18752 CLD	0	PE00000056
SK3090 CLD	0	PE00000056
SK3120	0	PE00000056
SK3122	0	PE00000056
SL3052	0	PE00000056
SLA7024M	0	PE00000056
SMP5N50F CLD	0	PE00000056
SMR40000	0	PE00000056
SMR40100	0	PE00000056
BS-E10C	0	PE00000005
CK-154	0	PE00000005
ES1-454	0	PE00000005
ES1-227	0	PE00000005
ES1-100	0	PE00000005
SLD00004	0	P1792176492
SLD00006	0	P1792176492
TS-501	0	PE00000005
AX-EV208	0	PE00000038
AX-EV210	0	PE00000038
AX-VT20	0	PE00000038
FLYBAR-A	0	PE00000012
AX-EVENT208	0	PE00000038
FLYBAR FLX5	0	PE00000012
6116	0	PE00000014
MC-STBD	0	PE00000049
MC-DSH	0	PE00000049
TYS-19A	0	PE00000005
TYS-19B	0	PE00000005
TYS-18B	0	PE00000005
MINI ARRAY BRACKET	0	PE00000012
E-007	0	PE00000005
AXS-EV210	0	PE00000038
FLYBAR-B	0	PE00000012
AXS-EVENT208	0	PE00000038
E-006	0	PE00000005
EVS-119C1	0	PE00000009
YW-L033-1 OF	0	PE00000005
YW-L012M OF	0	PE00000005
EVS-F14CB	0	PE00000005
EVS-F40D	0	PE00000009
EVS-F60D	0	PE00000009
EVS-2316A	0	PE00000009
MC-CYS8-S	0	PE00000049
MC-CYS	0	PE00000049
MC-CYS8	0	PE00000049
MC-CY	0	PE00000049
SOP-2655 LIQUIDACION	0	PE00000005
EVS-WS001	0	PE00000005
REP-SB-15B	0	PE00000005
XS-GW104B	0	PE00000009
XS-GW103B	0	PE00000009
PGH-001	0	PE00000012
GWS-01	0	PE00000005
GWS-02	0	PE00000005
XS-LT102	0	PE00000005
PN1	0	PE00000014
8123A OF	0	PE00000014
6112A	0	PE00000014
TH-416L OF	0	PE00000014
TH-03	0	PE00000014
TH-04	0	PE00000014
EVS-19F20	0	PE00000009
YW-J006M OF	0	PE00000005
EVS-123M	0	PE00000005
EVS-17F40	0	PE00000009
EVS-13F60	0	PE00000009
EVS-15F80	0	PE00000009
EVS-D13	0	PE00000009
EVS-PCM3WH	0	PE00000009
MINI ARRAY POLE	0	PE00000012
STACK POLE FLX5	0	PE00000012
6112B OF	0	PE00000014
8123B OF	0	PE00000014
HJ-612	0	PE00000005
6522	0	PE00000005
HY1.2360	0	PE00000005
HJ-613	0	PE00000005
6523	0	PE00000005
HY1.2373 OF	0	PE00000005
6313 OF	0	PE00000005
HY1.2361	0	PE00000005
HJ-614	0	PE00000005
6524	0	PE00000005
HY1.2362	0	PE00000005
HJ-618	0	PE00000005
HY1.2370	0	PE00000005
FY-1215	0	PE00000005
ADLS-102A	0	PE00000005
AV-0104	0	PE00000005
HD-SP099A	0	PE00000005
YF-5	0	PE00000005
FY1409B	0	PE00000005
YF-7	0	PE00000005
HD-SP0100A (FY1409C)	0	PE00000005
YF-9	0	PE00000005
SP-162S	0	PE00000005
SP-164S	0	PE00000005
FY1405FM	0	PE00000005
SPR00002	0	P1790874559
SPR00003	0	
SPR00001	0	P1790551156
SSP7NA60 MT	0	PE00000056
SSS6N60 PLT CLD	0	PE00000056
SSS7N60A CLD	0	PE00000056
SSS8N60A PLT CLD	0	PE00000056
LCDCABINET-LG	0	PE00000020
STK080	0	PE00000056
STK2029	0	PE00000056
STK2030	0	PE00000056
STK2038-II	0	PE00000056
STK2230	0	PE00000056
STK2250	0	PE00000056
STK392-010	0	PE00000056
STK392-040 CLD	0	PE00000056
STK392-110 CLD	0	PE00000056
STK392-120 CLD	0	PE00000056
STK392-560	0	PE00000056
STK394-250 CLD	0	PE00000056
STK394-250A CLD	0	PE00000056
STK396-010 CLD	0	PE00000056
STK401-120 CLD	0	PE00000056
STK401-130 CLD	0	PE00000056
STK401-140 CLD	0	PE00000056
STK402-030 CLD	0	PE00000056
STK402-040 CLD	0	PE00000056
STK402-040N CLD	0	PE00000056
STK402-050	0	PE00000056
STK402-050 CLD-RMV	0	PE00000056
STK402-050 CLD	0	PE00000056
STK402-050C CLD	0	PE00000056
STK402-070N	0	PE00000056
STK402-070 CLD	0	PE00000056
STK402-070N CLD	0	PE00000056
STK402-070S CLD	0	PE00000056
STK402-071 CLD	0	PE00000056
STK402-090	0	PE00000056
STK402-090 CLD	0	PE00000056
STK402-090S CLD	0	PE00000056
STK402-100	0	PE00000056
STK402-100 CLD	0	PE00000056
STK402-100S CLD	0	PE00000056
STK402-120	0	PE00000056
STK402-120 CLD	0	PE00000056
STK402-120 SEMI-CLD	0	PE00000056
STK402-120S CLD	0	PE00000056
STK402-230 CLD	0	PE00000056
STK402-240 CLD	0	PE00000056
STK402-270 CLD	0	PE00000056
STK4026-II	0	PE00000056
STK403-030 CLD	0	PE00000056
STK403-040 CLD	0	PE00000056
STK403-070	0	PE00000056
STK403-070 CLD	0	PE00000056
STK403-070C CLD	0	PE00000056
STK403-090 CLD	0	PE00000056
STK403-100 CLD	0	PE00000056
STK403-120 CLD	0	PE00000056
STK403-130M CLD	0	PE00000056
STK403-130Y CLD	0	PE00000056
STK403-240A CLD	0	PE00000056
STK404-130S CLD	0	PE00000056
STK404-130S SEMI-CLD	0	PE00000056
STK4048-II	0	PE00000056
STK405-070A CLD	0	PE00000056
STK405-090A CLD	0	PE00000056
STK407-040B CLD	0	PE00000056
STK407-050 CLD	0	PE00000056
STK407-070 CLD	0	PE00000056
STK407-070B CLD	0	PE00000056
STK407-070B SY	0	PE00000056
STK407-090B CLD	0	PE00000056
STK407-090E	0	PE00000056
STK407-090E CLD	0	PE00000056
STK407-100B CLD	0	PE00000056
STK407-100E CLD	0	PE00000056
STK407-120E CLD	0	PE00000056
STK411-220D CLD	0	PE00000056
STK411-220E CLD	0	PE00000056
STK411-230E	0	PE00000056
STK411-230E CLD	0	PE00000056
STK411-240E CLD	0	PE00000056
STK4112-II CLD	0	PE00000056
STK411-550E	0	PE00000056
STK411-550E CLD	0	PE00000056
STK411-550G	0	PE00000056
STK411-550G CLD	0	PE00000056
STK412-000 CLD	0	PE00000056
STK412-010 CLD	0	PE00000056
STK412-010A CLD	0	PE00000056
STK412-010B CLD	0	PE00000056
STK412-020A CLD	0	PE00000056
STK412-020 CLD	0	PE00000056
STK412-030 CLD	0	PE00000056
STK412-040 CLD	0	PE00000056
STK412-090 CLD	0	PE00000056
STK412-150C CLD	0	PE00000056
STK412-150 A7ET-CLD	0	PE00000056
STK412-150 MJ11-CLD	0	PE00000056
STK412-170 A7ET-CLD	0	PE00000056
STK412-170 MJ11-CLD	0	PE00000056
STK412-170C CLD	0	PE00000056
STK4121-II	0	PE00000056
STK412-210 CLD	0	PE00000056
STK412-210A CLD	0	PE00000056
STK412-210E CLD	0	PE00000056
STK412-220 CLD	0	PE00000056
STK412-230 CLD	0	PE00000056
STK412-230B CLD	0	PE00000056
STK412-240 CLD	0	PE00000056
STK412-290 CLD	0	PE00000056
STK4122-II	0	PE00000056
STK412-410 CLD	0	PE00000056
STK412-420 CLD	0	PE00000056
STK412-430 CLD	0	PE00000056
STK412-440 CLD	0	PE00000056
STK412-740 CLD	0	PE00000056
STK412-750 CLD	0	PE00000056
STK412-770 CLD	0	PE00000056
STK4131-II	0	PE00000056
STK4132-II	0	PE00000056
STK4132-II CLD	0	PE00000056
STK413-430E CLD	0	PE00000056
STK4141-II	0	PE00000056
STK4141-II CLD	0	PE00000056
STK4142-II CLD	0	PE00000056
STK4142-II SEMI-CLD	0	PE00000056
STK415-100 CLD	0	PE00000056
STK415-120 CLD	0	PE00000056
STK415-130 CLD-RMV	0	PE00000056
STK415-130 CLD	0	PE00000056
STK4151-II	0	PE00000056
STK4152-II	0	PE00000056
STK4152-II CLD-RMV	0	PE00000056
STK4152-II CLD	0	PE00000056
STK4152-II SEMI-CLD	0	PE00000056
STK416-120 CLD	0	PE00000056
STK416-120 CLD-RMV	0	PE00000056
STK416-130 CLD	0	PE00000056
STK4162-II	0	PE00000056
STK4162-II CLD-RMV	0	PE00000056
STK4162-II CLD	0	PE00000056
STK417-120 CLD	0	PE00000056
STK417-130	0	PE00000056
STK417-130 CLD	0	PE00000056
STK4172-II	0	PE00000056
STK4172-II CLD-RMV	0	PE00000056
STK4172-II 1247-CLD	0	PE00000056
STK4172-II CLD	0	PE00000056
STK4181-II	0	PE00000056
STK4182-II CLD-RMV	0	PE00000056
STK4182-II SM07-CLD	0	PE00000056
STK4182-II CLD	0	PE00000056
STK419-110 CLD	0	PE00000056
STK419-111	0	PE00000056
STK419-120	0	PE00000056
STK419-130	0	PE00000056
STK419-140 CLD	0	PE00000056
STK419-140A	0	PE00000056
STK419-150	0	PE00000056
STK4191-II	0	PE00000056
STK4191-II CLD	0	PE00000056
STK4192-II CLD-RMV	0	PE00000056
STK4192-II 1819-CLD	0	PE00000056
STK4192-II CLD	0	PE00000056
STK4201-II	0	PE00000056
STK4201-II CLD	0	PE00000056
STK4201-V	0	PE00000056
STK4211-II CLD	0	PE00000056
STK4231-II 6920-CLD	0	PE00000056
STK4231-II CLD	0	PE00000056
STK4278L CLD	0	PE00000056
STK4311	0	PE00000056
STK432-070 CLD	0	PE00000056
STK432-090 CLD	0	PE00000056
STK433	0	PE00000056
STK433-040 CLD	0	PE00000056
STK433-060 CLD	0	PE00000056
STK433-070 CLD	0	PE00000056
STK433-090 CLD	0	PE00000056
STK433-100 CLD	0	PE00000056
STK433-120 CLD	0	PE00000056
STK433-130 CLD	0	PE00000056
STK433-240 CLD	0	PE00000056
STK433-260 CLD	0	PE00000056
STK433-270 CLD	0	PE00000056
STK433-300 CLD	0	PE00000056
STK433-320 CLD	0	PE00000056
STK433-330 CLD	0	PE00000056
STK433-870 CLD	0	PE00000056
STK435	0	PE00000056
STK435 SY	0	PE00000056
STK4352	0	PE00000056
STK4362 CLD	0	PE00000056
STK4362 SY	0	PE00000056
STK437	0	PE00000056
STK439 SEMI-CLD	0	PE00000056
STK442-070	0	PE00000056
STK442-070 CLD	0	PE00000056
STK442-090 CLD	0	PE00000056
STK442-110 CLD	0	PE00000056
STK442-120 CLD	0	PE00000056
STK442-130 MJ12-CLD	0	PE00000056
STK442-130M CLD	0	PE00000056
STK442-130 SEMI-CLD	0	PE00000056
STK443-050 CLD	0	PE00000056
STK443-090 CLD	0	PE00000056
STK4432	0	PE00000056
STK453-030A CLD	0	PE00000056
STK453-030S CLD	0	PE00000056
STK459	0	PE00000056
STK463 SEMI-CLD	0	PE00000056
STK465 SEMI-CLD	0	PE00000056
STK465 SY	0	PE00000056
STK470-010A CLD	0	PE00000056
STK470-040	0	PE00000056
STK470-050A CLD	0	PE00000056
STK470-080 CLD	0	PE00000056
STK470-090 CLD	0	PE00000056
STK470-090A CLD	0	PE00000056
STK470-090B CLD	0	PE00000056
STK4813	0	PE00000056
STK4833	0	PE00000056
STK4843	0	PE00000056
STK488-020	0	PE00000056
STK490-040 CLD	0	PE00000056
STK490-040S CLD	0	PE00000056
STK490-070 CLD	0	PE00000056
STK490-070S CLD	0	PE00000056
STK490-110 CLD	0	PE00000056
STK490-310 CLD	0	PE00000056
STK496-070 CLD	0	PE00000056
STK496-090 CLD	0	PE00000056
STK496-270 CLD	0	PE00000056
STK5451	0	PE00000056
STK5478	0	PE00000056
STK561F	0	PE00000056
STK5631	0	PE00000056
STK563F	0	PE00000056
STK630 LG CLD	0	PE00000056
STK6431	0	PE00000056
STK730-010 CLD	0	PE00000056
STK730-030 CLD	0	PE00000056
STK730-130 CLD	0	PE00000056
STK73410-II	0	PE00000056
STK73907-T CLD	0	PE00000056
STP55NF06 CLD	0	PE00000056
STP75NF75 CLD	0	PE00000056
STP7NK80ZFP CLD	0	PE00000056
STR1006 CLD	0	PE00000056
STR12006 CLD	0	PE00000056
STR30110 CLD	0	PE00000056
STR30110 SEMI-CLD	0	PE00000056
STR30112	0	PE00000056
STR30115 CLD	0	PE00000056
STR30115 CLD-RMV	0	PE00000056
STR30120	0	PE00000056
STR30120 CLD	0	PE00000056
STR30123	0	PE00000056
STR30125	0	PE00000056
STR30125 CLD	0	PE00000056
STR30130	0	PE00000056
STR30130 CLD	0	PE00000056
STR30130 CLD-RMV	0	PE00000056
STR30130 SEMI-CLD	0	PE00000056
STR30134	0	PE00000056
STR30135	0	PE00000056
STR3035	0	PE00000056
STR3035 CLD	0	PE00000056
STR3115	0	PE00000056
STR3130	0	PE00000056
STR3135	0	PE00000056
STR380	0	PE00000056
STR381	0	PE00000056
STR382	0	PE00000056
STR385	0	PE00000056
STR457	0	PE00000056
STR50092	0	PE00000056
STR50092 CLD	0	PE00000056
STR50092 CLD-RMV	0	PE00000056
STR50092 SEMI-CLD	0	PE00000056
STR50103	0	PE00000056
STR50103A	0	PE00000056
STR50103A CLD	0	PE00000056
STR50103A SEMI-CLD	0	PE00000056
STR50103F CLD	0	PE00000056
STR50103F CLD-RMV	0	PE00000056
STR50112A	0	PE00000056
STR50115	0	PE00000056
STR50115 CLD	0	PE00000056
STR50130	0	PE00000056
STR52100 CLD	0	PE00000056
STR53041	0	PE00000056
STR53043	0	PE00000056
STR54041	0	PE00000056
STR5412 CLD	0	PE00000056
STR5412	0	PE00000056
STR58041	0	PE00000056
STR58041 CLD	0	PE00000056
STR58041 CLD-RMV	0	PE00000056
STR58041 SEMI-CLD	0	PE00000056
STR59041	0	PE00000056
STR59041 CLD	0	PE00000056
STRA6053M CLD	0	PE00000056
STRA6252 CLD	0	PE00000056
STRA6259H CLD	0	PE00000056
STRD1005	0	PE00000056
STRD1406	0	PE00000056
STRD3030	0	PE00000056
STRD3035	0	PE00000056
STRD3035 CLD-RMV	0	PE00000056
STRD4512	0	PE00000056
STRF6267 CLD	0	PE00000056
STRF6424	0	PE00000056
STRF6426	0	PE00000056
STRF6454 CLD	0	PE00000056
STRF6456 CLD	0	PE00000056
STRF6514 CLD	0	PE00000056
STRF6515	0	PE00000056
STRF6624	0	PE00000056
STRF6626	0	PE00000056
STRF6626 CLD	0	PE00000056
STRF6654-2UP CLD-RMV	0	PE00000056
STRF6654-2UP-SONY CL	0	PE00000056
STRF6654-3UP-LG CLD	0	PE00000056
STRF6656 2 UP CLD	0	PE00000056
STRF6656-2UP CLD-RMV	0	PE00000056
STRF6658B CLD	0	PE00000056
STRG5623A CLD	0	PE00000056
STRG5624 CLD	0	PE00000056
STRG5643D CLD	0	PE00000056
STRG5653 CLD	0	PE00000056
STRG6153 CLD	0	PE00000056
STRG6351	0	PE00000056
STRG6624 CLD	0	PE00000056
STRG6653 CLD	0	PE00000056
STRG8656 CLD	0	PE00000056
STRG9656 CLD	0	PE00000056
STRM6513	0	PE00000056
STRM6515A	0	PE00000056
STRS5041G	0	PE00000056
STRS5141	0	PE00000056
STRS5703 CLD	0	PE00000056
STRS5707 CLD	0	PE00000056
STRS5741	0	PE00000056
STRS6301A	0	PE00000056
STRS6307 CLD	0	PE00000056
STRS6309	0	PE00000056
STRS6703 CLD	0	PE00000056
STRS6706	0	PE00000056
STRS6707 CLD	0	PE00000056
STRS6707 CLD-RMV	0	PE00000056
STRS6707 SEMI-CLD	0	PE00000056
STRS6709	0	PE00000056
STRS6709 CLD	0	PE00000056
STRW5634 CLD	0	PE00000056
STRW6052S CLD	0	PE00000056
STRW6053S CLD	0	PE00000056
STRW6251 CLD	0	PE00000056
STRW6253 CLD	0	PE00000056
STRW6535A CLD	0	PE00000056
STRW6553A CLD	0	PE00000056
STRW6554A CLD	0	PE00000056
STRW6556A CLD	0	PE00000056
STRW6654 CLD	0	PE00000056
STRW6735 CLD	0	PE00000056
STRW6750F CLD	0	PE00000056
STRW6753 CLD	0	PE00000056
STRW6754 CLD	0	PE00000056
STRW6756 CLD	0	PE00000056
STRW6856 CLD	0	PE00000056
STRX6456 CLD	0	PE00000056
STRX6556 CLD	0	PE00000056
STRX6729 CLD	0	PE00000056
STRX6750 CLD	0	PE00000056
STRX6756 CLD	0	PE00000056
STRX6756 CLD-RMV	0	PE00000056
STRX6757 CLD	0	PE00000056
STRX6759 CLD	0	PE00000056
STRZ2151	0	PE00000056
STRZ2751 CLD	0	PE00000056
STRZ2751 CLD-RMV	0	PE00000056
STRZ2753 CLD	0	PE00000056
STRZ4479 CLD	0	PE00000056
STV5109 CLD	0	PE00000056
STV9302A CLD	0	PE00000056
STV9325 CLD	0	PE00000056
STV9326 CLD	0	PE00000056
STV9378 CLD	0	PE00000056
STV9379 CLD	0	PE00000056
ACTION18A 115V	0	PE00000038
ALTEA-718A-115	0	PE00000038
PD18B	0	PE00000009
DM118 SUB	0	PE00000050
KS218A SUB	0	PE00000012
VANTEC-218A	0	PE00000038
DPE SUB 118P USLC	0	PE00000050
KS15A SUB	0	PE00000012
KS18A SUB	0	PE00000012
EVENT218A	0	PE00000038
VANTEC-118A	0	PE00000038
MAXX 15A SUB	0	PE00000012
TPS18A-NEO-SUB	0	PE00000012
TPS18A-NEO-SUB REMATE	0	PE00000012
SOHO S15FLX	0	PE00000012
SOHO S12 BK	0	PE00000012
SOHO S12X	0	PE00000012
PVXP SUB	0	PE00000050
VANTEC-18A	0	PE00000038
KAS18SUB	0	PE00000012
KS18S	0	PE00000012
NS-620	0	PE00000005
NS-630	0	PE00000005
REP-GM-58SW	0	PE00000005
ISS309 OF	0	PE00000005
SW-213	0	PE00000005
SW-223	0	PE00000005
SW-216	0	PE00000005
SW-226	0	PE00000005
SW-203	0	PE00000005
SW-206 OF	0	PE00000005
SW-508	0	PE00000005
SW-142	0	PE00000005
SW-147	0	PE00000005
SW-122	0	PE00000005
SW-125	0	PE00000005
SW-107	0	PE00000005
SW-133	0	PE00000005
LS05	0	PE00000015
LS06	0	PE00000015
LS07	0	PE00000015
LIC00006	0	P0910204650
FY1408AM	0	PE00000005
FY1408HR	0	PE00000005
HD-CS020	0	PE00000005
SW-X6	0	PE00000011
FY1406UF	0	PE00000005
REP-SW00001	0	0
SW-148	0	PE00000005
REP-SW-HUMO	0	PE00000030
SW-232	0	PE00000005
SW-262	0	PE00000005
KN3-2	0	PE00000005
SW-255B	0	PE00000005
SW-256	0	PE00000005
LS04-3	0	PE00000015
LS01	0	PE00000015
LS03	0	PE00000015
LS02	0	PE00000015
LS04	0	PE00000015
KDC-A02F	0	PE00000005
MRS-101	0	PE00000005
SW-103A	0	PE00000005
FY-1405SF	0	PE00000005
FY-1408FS	0	PE00000005
SW-742	0	PE00000005
SW-642	0	PE00000005
SW-712	0	PE00000005
SW-713	0	PE00000005
SW-212	0	PE00000005
TA1201AN	0	PE00000056
TA1201CN CLD	0	PE00000056
TA1223AN	0	PE00000056
TA1242	0	PE00000056
TA1268N	0	PE00000056
TA2003P	0	PE00000056
TA2068N	0	PE00000056
TA2092N	0	PE00000056
TA2149BNG CLD	0	PE00000056
TA7063	0	PE00000056
TA7176	0	PE00000056
TA7205	0	PE00000056
TA7222AP	0	PE00000056
TA7232P	0	PE00000056
TA7240AP	0	PE00000056
TA7240AP CLD	0	PE00000056
TA7242	0	PE00000056
TA7265	0	PE00000056
TA7270P CLD	0	PE00000056
TA7270P CLD-RMV	0	PE00000056
TA7271P CLD	0	PE00000056
TA7273	0	PE00000056
TA7273P CLD	0	PE00000056
TA7273P CLD-RMV	0	PE00000056
TA7280P CLD	0	PE00000056
TA7281P CLD	0	PE00000056
TA7281P CLD-RMV	0	PE00000056
TA7282AP	0	PE00000056
TA7283AP	0	PE00000056
TA7291 S CLD	0	PE00000056
TA7299P CLD	0	PE00000056
TA7303P	0	PE00000056
TA7368P	0	PE00000056
TA7417AP	0	PE00000056
TA7607AP	0	PE00000056
TA7608CP	0	PE00000056
TA7609P	0	PE00000056
TA7611P	0	PE00000056
TA7613AP	0	PE00000056
TA7628P	0	PE00000056
TA7630P	0	PE00000056
TA7644BP CLD	0	PE00000056
TA7668AP	0	PE00000056
TA7670P	0	PE00000056
TA7673 CLD	0	PE00000056
TA7680AP	0	PE00000056
TA7698AP	0	PE00000056
TA7769P	0	PE00000056
TA8122AN	0	PE00000056
TA8127N	0	PE00000056
TA8164P	0	PE00000056
TA8189N	0	PE00000056
TA8200	0	PE00000056
TA8205AH	0	PE00000056
TA8207K CLD	0	PE00000056
TA8210AHQ CLD	0	PE00000056
TA8210AHQ CLD-RMV	0	PE00000056
TA8211AH CLD	0	PE00000056
TA8213K CLD	0	PE00000056
